name,size,unit,portions,CarbohydratePerPortion,CarbohydratePerUnit,ProteinPerPortion,ProteinPerUnit,FatPerPortion,FatPerUnit,KcalPerPortion,KcalPerUnit,ingredients
Aila-tädin piimähyytelökakku,100,g,14,22.80,22.80,2.50,2.50,15.60,15.60,239.00,239.00,"{'Pirkka digestivekeksejä': {'Unit': 'g', 'Amount': '200'}, 'voita': {'Unit': 'g', 'Amount': '75'}, 'liivatelehteä': {'Unit': '', 'Amount': '6'}, 'sokeria': {'Unit': 'dl', 'Amount': '1 1/2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'piimää': {'Unit': 'dl', 'Amount': '4'}, 'kuohukermaa': {'Unit': 'dl', 'Amount': '2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '3'}, 'mango- tai hedelmäsosetta': {'Unit': 'prk', 'Amount': '2'}}"
Sinihomejuustoperunat,,g,5,,1.65,,2.41,,7.82,,85.19,"{'Pirkka peruna-sipulisekoitusta (pakaste)': {'Unit': 'ps', 'Amount': '2'}, 'Pirkka sinihomejuustomurua': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka laktoositonta kevytkermaa (10 %)': {'Unit': 'tlk', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
Possunfilee ja vihannesraita,150,g,4,7.00,4.70,33.00,22.00,19.00,12.70,338.00,225.00,"{'Pirkka porsaan sisäfilee': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'rkl', 'Amount': '2'}, 'lihafondia': {'Unit': 'rkl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1'}, 'Bulgarian jogurttia': {'Unit': 'tlk', 'Amount': '2'}, 'kurkkua': {'Unit': '', 'Amount': '1/2'}, 'tomaattia': {'Unit': '', 'Amount': '2'}, 'kevätsipulia': {'Unit': '', 'Amount': '2'}, 'pientä purjoa': {'Unit': '', 'Amount': '1/4'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '3-4'}, 'minttua tai tilliä': {'Unit': 'dl', 'Amount': '1'}, 'punaista chiliä': {'Unit': '', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}}"
Broilerikastike,220,g,4,,3.00,,11.00,,7.00,,116.00,"{'Pirkka broilerin fileesuikaleita, maustamaton': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'Maille Dijon kokojyväsinappia': {'Unit': 'rkl', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka ruokakermaa': {'Unit': 'tlk', 'Amount': '1'}, 'tomaattia': {'Unit': '', 'Amount': '2-3'}, 'ruohosipulia hienonnettuna': {'Unit': 'dl', 'Amount': '1/2-1'}}"
Tomaatti-fetatäytteinen kukkakaali,,g,,,4.00,,3.00,,3.00,,65.00,"{'kukkakaalia': {'Unit': '', 'Amount': '1'}, 'Pirkka tomaattimurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'salaattijuustokuutioiden öljymarinadia': {'Unit': 'rkl', 'Amount': '1/2-1'}, 'sokeria': {'Unit': 'tl', 'Amount': '1'}, 'tuoretta basilikaa hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka salaattijuustokuutioita öljymarinadissa': {'Unit': 'tlk', 'Amount': '1/2'}, 'Pirkka grillimakkaroita': {'Unit': 'pkt', 'Amount': '1'}}"
Pizzeriasalaatti,,g,12,,4.98,,1.05,,5.31,,71.92,"{'keräkaalia': {'Unit': 'kg', 'Amount': '1'}, 'öljyä': {'Unit': 'dl', 'Amount': '3/4'}, 'viinietikkaa': {'Unit': 'dl', 'Amount': '1/4'}, 'valkosipulisuolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'sokeria': {'Unit': 'tl', 'Amount': '2'}, 'K-Menu paprikasalaatti': {'Unit': 'tlk', 'Amount': '1'}}"
Jauhelihakebakot ja salsakastike,70,g,4,1.40,2.00,18.20,26.00,7.00,10.00,145.00,207.00,"{'Pirkka naudan jauhelihaa (17 %)': {'Unit': 'g', 'Amount': '400'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'basilikaa tai oreganoa': {'Unit': 'tl', 'Amount': '1'}, 'sinappia': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka makeaa chilikastiketta': {'Unit': 'rkl', 'Amount': '1-2'}, 'pieni sipuli': {'Unit': '', 'Amount': '1'}, 'vihreitä peperoneja (säilyke)': {'Unit': 'g', 'Amount': 'n. 50'}, 'vihreitä, kivettömiä oliiveja': {'Unit': 'kpl', 'Amount': '20'}, 'Pirkka paseerattua tomaattia': {'Unit': 'tlk', 'Amount': '1/2'}, 'chilijauhetta': {'Unit': 'tl', 'Amount': '1/4-1/2'}, 'varrastikkua': {'Unit': '', 'Amount': '8'}}"
Hiekkahentuset,45,g,30,15.00,33.30,2.00,4.40,10.00,22.20,152.00,338.00,"{'voita tai margariinia': {'Unit': 'g', 'Amount': '200'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2-3'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka appelsiinimarmeladia': {'Unit': 'g', 'Amount': 'n. 150'}, 'Pirkka laktoositonta vispikermaa': {'Unit': 'dl', 'Amount': '3'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'mansikoita': {'Unit': 'l', 'Amount': 'n. 1/2'}, 'alumiinivuokaa': {'Unit': '', 'Amount': '30'}}"
Mozzarellajuustolla kuorrutetut lehtipihvit,210,g,4,4.00,1.90,37.00,17.60,32.00,15.20,453.00,216.00,"{'naudan ulkofileelehtipihviä': {'Unit': 'pkt', 'Amount': '2'}, 'keskikokoinen kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'Pirkka aurinkokuivattua tomaattia': {'Unit': '', 'Amount': '4-6'}, 'mozzarellajuustoa': {'Unit': 'g', 'Amount': '200'}, 'öljyä': {'Unit': 'rkl', 'Amount': '3'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1'}}"
Kalatäytteiset krepit muurinpohjapannulla,130,g,10,14.00,10.80,22.00,16.90,16.00,12.30,299.00,230.00,"{'maitoa': {'Unit': 'dl', 'Amount': '5'}, 'Pirkka Luomu kananmunaa': {'Unit': '', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2'}, 'ohrajauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '3/4'}, 'Pirkka juoksevaa margariinia': {'Unit': 'rkl', 'Amount': '2'}, 'savusilakoita': {'Unit': 'g', 'Amount': '600'}, 'Pirkka Luomu kananmunaa koviksi keitettyinä': {'Unit': '', 'Amount': '4'}, 'Pirkka pippurituorejuustoa': {'Unit': 'g', 'Amount': '100'}}"
Myslileivät tai patongit,,g,2-4,,54.00,,8.00,,6.00,,300.00,"{'vettä': {'Unit': 'l', 'Amount': '1/2'}, 'kuivahiivaa': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': 'n. 11'}, 'siirappia': {'Unit': 'dl', 'Amount': '1/2'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'mysliä': {'Unit': 'dl', 'Amount': '4'}, 'kiehuvaa vettä': {'Unit': 'rkl', 'Amount': '1'}}"
Raikas mansikkatorttu,,g,,,15.00,,2.00,,8.00,,134.00,"{'voita tai margariinia': {'Unit': 'g', 'Amount': '50'}, 'patukka valkoista suklaata (Royal)': {'Unit': '', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1'}, 'kookoshiutaleita': {'Unit': 'dl', 'Amount': '1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1/2'}, 'liivatelehteä': {'Unit': '', 'Amount': '8'}, 'mansikkamehua': {'Unit': 'dl', 'Amount': '6'}, 'mansikoita': {'Unit': 'l', 'Amount': '1 1/2'}, 'kuohu- tai vispikermaa': {'Unit': 'dl', 'Amount': '1'}}"
Munkkirinkelit,50,g,20,25.70,51.40,4.00,8.00,14.60,29.20,251.00,502.00,"{'maitoa': {'Unit': 'dl', 'Amount': '2 1/2'}, 'tuorehiivaa': {'Unit': 'g', 'Amount': '25'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'jauhettua kardemummaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '7-8'}, 'Pirkka leivontamargariinia': {'Unit': 'g', 'Amount': '100'}, 'rypsiöljyä': {'Unit': 'l', 'Amount': '1'}}"
Marenkikakku,177,g,15,46.50,26.30,6.60,3.70,14.30,8.10,343.00,194.00,"{'Pirkka voita': {'Unit': 'g', 'Amount': '100'}, 'sokeria': {'Unit': 'dl', 'Amount': '3'}, 'kananmunan keltuaista': {'Unit': '', 'Amount': '6'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '2'}, 'maitoa': {'Unit': 'dl', 'Amount': '1/2'}, 'valkuaista': {'Unit': '', 'Amount': '6'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'Pirkka manteli- tai pähkinärouhetta': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka vaahtoutuvaa vaniljakastiketta': {'Unit': 'tlk', 'Amount': '2'}, 'K-Menu persikanpuolikkaita sokeriliemessä': {'Unit': 'tlk', 'Amount': '1'}, 'mansikoita': {'Unit': 'l', 'Amount': '1/2'}, 'kiiviä': {'Unit': '', 'Amount': '4'}}"
Snickers-ruudut,65,g,30,36.00,55.40,3.40,5.20,15.20,23.40,294.00,452.00,"{'voita tai margariinia': {'Unit': 'g', 'Amount': '150'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'sokeria': {'Unit': 'dl', 'Amount': '3'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4 1/2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '2'}, 'maitoa': {'Unit': 'dl', 'Amount': '1 1/2'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '1'}, 'vaaleaa siirappia': {'Unit': 'dl', 'Amount': '1'}, 'vispikermaa': {'Unit': 'dl', 'Amount': '1'}, 'suolapähkinöitä': {'Unit': 'dl', 'Amount': '3'}, 'voimakasta kahvijuomaa': {'Unit': 'rkl', 'Amount': '4'}, 'Pirkka kaakaojauhetta': {'Unit': 'rkl', 'Amount': '2'}, 'tomusokeria': {'Unit': 'dl', 'Amount': '7'}}"
Matin mainiot ananasmuffinit,30,g,40,12.60,42.00,1.40,4.70,6.60,22.00,115.00,383.00,"{'Pirkka leivontamargariinia tai voita': {'Unit': 'g', 'Amount': '300'}, 'sokeria': {'Unit': 'dl', 'Amount': '2 1/4'}, 'kananmunaa': {'Unit': '', 'Amount': '5'}, 'Pirkka perunajauhoja': {'Unit': 'dl', 'Amount': '2 1/4'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/4'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '3'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '3'}, 'Pirkka ananasmurskaa': {'Unit': 'tlk', 'Amount': '1'}}"
Lakka-kermahyytelökakku,150,g,15,39.90,26.60,4.40,2.90,25.80,17.20,414.00,276.00,"{'kananmunaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'dl', 'Amount': '1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1 1/2'}, 'perunajauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'liivatelehteä': {'Unit': '', 'Amount': '6'}, 'Pirkka laktoositonta vispikermaa': {'Unit': 'dl', 'Amount': '4'}, 'Bulgarian jogurttia': {'Unit': 'prk', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'rkl', 'Amount': '1'}, 'lakkahilloa': {'Unit': 'dl', 'Amount': '2'}, 'sitruslikööriä (esim. Cointreau)': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka omenatäysmehua': {'Unit': 'dl', 'Amount': '1'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '1 1/2'}}"
Aprikoosi-kauralastut,,g,n. 44,,55.00,,5.20,,19.40,,415.00,"{'Pirkka pehmeitä aprikooseja (kuivattuja)': {'Unit': 'ps', 'Amount': 'n. 1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1'}, 'kaurahiutaleita': {'Unit': 'dl', 'Amount': '2'}, 'soodaa': {'Unit': 'tl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/3'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka leivontamargariinia': {'Unit': 'g', 'Amount': '125'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'pehmeitä aprikooseja (kuivattuja)': {'Unit': 'kpl', 'Amount': '11'}}"
Toscakranssi,100,g,,49.50,49.50,8.20,8.20,16.00,16.00,375.00,375.00,"{'maitoa': {'Unit': 'dl', 'Amount': '5'}, 'hiivaa': {'Unit': 'g', 'Amount': '50'}, 'sokeria': {'Unit': 'dl', 'Amount': '1 1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2-2'}, 'kardemummaa': {'Unit': 'rkl', 'Amount': '1'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '150'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'paistonkestävää appelsiinimarmeladia': {'Unit': 'g', 'Amount': '400'}, 'mantelilastuja': {'Unit': 'ps', 'Amount': '2'}}"
Voileipäpyramidi,135,g,21,37.30,27.60,12.30,9.10,9.40,7.00,270.00,200.00,"{'Pirkka maalaislimppua': {'Unit': 'viipaletta', 'Amount': '42'}, 'paahtoleipää': {'Unit': 'viipaletta', 'Amount': '21'}, 'pakasteherneitä': {'Unit': 'ps', 'Amount': '1/2'}, 'Pirkka katkarapuja, joista 50 g koristeluun': {'Unit': 'ps', 'Amount': '1'}, 'crème fraîchea (ranskankerma)': {'Unit': 'prk', 'Amount': '1/2'}, 'kylmäsavukirjolohta siivuina': {'Unit': 'g', 'Amount': '200'}, 'ruohosipulituorejuustoa': {'Unit': 'prk', 'Amount': '1'}, 'ranskankermaa': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka Kevyt majoneesia': {'Unit': '', 'Amount': 'n. 1/3'}, 'kylmäsavukirjolohta viipaleina': {'Unit': 'g', 'Amount': '200'}, 'katkarapuja': {'Unit': 'g', 'Amount': '50'}, 'sitruuna': {'Unit': '', 'Amount': '1'}}"
Kinkkuvoileipäkakku,150,g,15,30.30,20.20,10.50,7.00,9.40,6.30,238.00,159.00,"{'ruisvuokaleipää': {'Unit': 'pkt', 'Amount': '1'}, 'paahtoleipää': {'Unit': 'pkt', 'Amount': '1'}, 'lihalientä': {'Unit': 'dl', 'Amount': '3'}, 'keittokinkkua': {'Unit': 'g', 'Amount': '100'}, 'Pirkka kinkkupasteijaa': {'Unit': '', 'Amount': '1'}, 'ananasmurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'sinihomejuustoa muruina': {'Unit': 'g', 'Amount': '150'}, 'maustamatonta tuorejuustoa': {'Unit': 'g', 'Amount': '400'}, 'Pirkka keittokinkkua viipaleina': {'Unit': 'g', 'Amount': '150'}, 'pieni tuore kurkku': {'Unit': '', 'Amount': '1'}, 'ananasviipaleita': {'Unit': 'tlk', 'Amount': '1'}}"
Tillinen lohikiusaus,380,g,2-3,27.10,11.30,19.20,8.00,17.70,7.40,335.00,140.00,"{'Pirkka peruna-sipulisekoitusta': {'Unit': 'ps', 'Amount': '1'}, 'marinoituja kirjolohisuikaleita': {'Unit': 'rs', 'Amount': '1'}, 'kasvirasvasekoitetta': {'Unit': 'prk', 'Amount': '1'}}"
Juustoinen jauhelihakastike,200,g,4,3.10,1.60,24.80,12.40,17.30,8.60,270.00,135.00,"{'Pirkka naudan jauhelihaa (10 %)': {'Unit': 'g', 'Amount': '400'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka sipulikuutioita (pakaste)': {'Unit': 'dl', 'Amount': '1'}, 'vihreää peperonia (säilyke)': {'Unit': '', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': 'n. 1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '3'}, 'Pirkka tomaattisosetta': {'Unit': 'rkl', 'Amount': '3'}, 'Pirkka sulatejuustoa': {'Unit': 'pkt', 'Amount': '1/2'}, 'pizzamaustetta': {'Unit': 'tl', 'Amount': '1-2'}}"
Sipulinen lihapata,220,g,5,5.30,2.40,31.20,14.20,11.90,5.40,251.00,114.00,"{'naudan paistia': {'Unit': 'g', 'Amount': '600'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'vettä + herkkusienten liemi': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka pekonia': {'Unit': 'pkt', 'Amount': '1'}, 'lihafondia': {'Unit': 'rkl', 'Amount': '2'}, 'roseepippuria': {'Unit': 'tl', 'Amount': '1'}, 'sipulia': {'Unit': '', 'Amount': '1-2'}, 'herkkusieniä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka Parhaat valkosipulinkynsiä öljyssä': {'Unit': 'g', 'Amount': '50'}, 'kylmää vettä': {'Unit': 'dl', 'Amount': '1/2'}, 'perunajauhoja': {'Unit': 'tl', 'Amount': '2'}}"
Grillattua possunfileetä salaattipedillä,480,g,4,17.70,3.70,31.90,6.60,22.90,4.80,424.00,88.00,"{'porsaan sisäfilee, marinoimaton': {'Unit': '', 'Amount': '1'}, 'Pirkka grillauskastiketta': {'Unit': 'dl', 'Amount': '1'}, 'varrastikkua': {'Unit': '', 'Amount': '4'}, 'paprikaa': {'Unit': '', 'Amount': '2'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'erilaista salaattia': {'Unit': '', 'Amount': '2-3'}, 'tomaattia': {'Unit': '', 'Amount': '2-3'}, 'verkkomelonia': {'Unit': '', 'Amount': '1/2'}, 'turkkilaista jogurttia': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'tl', 'Amount': '2'}, 'timjamia': {'Unit': 'tl', 'Amount': '1'}, 'basilikaa': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}}"
